Sample	Ethnicity
EUR_Father	European
EUR_Mother	European
EUR_Kid	European
AFR_Father	African
AFR_Mother	African
AFR_Kid	African
EAS_Father	EastAsian
EAS_Mother	EastAsian
EAS_Kid	EastAsian
