Sample,EBV-100,EBV-100,EBV-100,EBV-100,EBV-100,EBV-100,EBV-100,EBV-100,EBV-100,EBV-100,EBV-100,EBV-100,EBV-100,EBV-100,EBV-100,EBV-100,EBV-100,EBV-100,EBV-100,EBV-100,EBV-100,EBV-100,EBV-100,EBV-100,ERR2322364,ERR2322364,ERR2322364,ERR2322364,ERR2322364,ERR2322364,ERR2322364,ERR2322364,ERR2322364,ERR2322364,ERR2322364,ERR2322364,ERR2322364,ERR2322364,ERR2322364,ERR2322364,ERR2322364,ERR2322364,ERR2322364,ERR2322364,ERR2322364,ERR2322364,ERR2322364,ERR2322364,FR751039-100,FR751039-100,FR751039-100,FR751039-100,FR751039-100,FR751039-100,FR751039-100,FR751039-100,FR751039-100,FR751039-100,FR751039-100,FR751039-100,FR751039-100,FR751039-100,FR751039-100,FR751039-100,FR751039-100,FR751039-100,FR751039-100,FR751039-100,FR751039-100,FR751039-100,FR751039-100,FR751039-100,HIV1-100,HIV1-100,HIV1-100,HIV1-100,HIV1-100,HIV1-100,HIV1-100,HIV1-100,HIV1-100,HIV1-100,HIV1-100,HIV1-100,HIV1-100,HIV1-100,HIV1-100,HIV1-100,HIV1-100,HIV1-100,HIV1-100,HIV1-100,HIV1-100,HIV1-100,HIV1-100,HIV1-100,U21941-100,U21941-100,U21941-100,U21941-100,U21941-100,U21941-100,U21941-100,U21941-100,U21941-100,U21941-100,U21941-100,U21941-100,U21941-100,U21941-100,U21941-100,U21941-100,U21941-100,U21941-100,U21941-100,U21941-100,U21941-100,U21941-100,U21941-100,U21941-100
Parameters,k100s1m2000,k100s1m50,k100s5m2000,k100s5m50,k15s1m2000,k15s1m50,k15s5m2000,k15s5m50,k30s1m2000,k30s1m50,k30s5m2000,k30s5m50,k100s1m2000u,k100s1m50u,k100s5m2000u,k100s5m50u,k15s1m2000u,k15s1m50u,k15s5m2000u,k15s5m50u,k30s1m2000u,k30s1m50u,k30s5m2000u,k30s5m50u,k100s1m2000,k100s1m50,k100s5m2000,k100s5m50,k15s1m2000,k15s1m50,k15s5m2000,k15s5m50,k30s1m2000,k30s1m50,k30s5m2000,k30s5m50,k100s1m2000u,k100s1m50u,k100s5m2000u,k100s5m50u,k15s1m2000u,k15s1m50u,k15s5m2000u,k15s5m50u,k30s1m2000u,k30s1m50u,k30s5m2000u,k30s5m50u,k100s1m2000,k100s1m50,k100s5m2000,k100s5m50,k15s1m2000,k15s1m50,k15s5m2000,k15s5m50,k30s1m2000,k30s1m50,k30s5m2000,k30s5m50,k100s1m2000u,k100s1m50u,k100s5m2000u,k100s5m50u,k15s1m2000u,k15s1m50u,k15s5m2000u,k15s5m50u,k30s1m2000u,k30s1m50u,k30s5m2000u,k30s5m50u,k100s1m2000,k100s1m50,k100s5m2000,k100s5m50,k15s1m2000,k15s1m50,k15s5m2000,k15s5m50,k30s1m2000,k30s1m50,k30s5m2000,k30s5m50,k100s1m2000u,k100s1m50u,k100s5m2000u,k100s5m50u,k15s1m2000u,k15s1m50u,k15s5m2000u,k15s5m50u,k30s1m2000u,k30s1m50u,k30s5m2000u,k30s5m50u,k100s1m2000,k100s1m50,k100s5m2000,k100s5m50,k15s1m2000,k15s1m50,k15s5m2000,k15s5m50,k30s1m2000,k30s1m50,k30s5m2000,k30s5m50,k100s1m2000u,k100s1m50u,k100s5m2000u,k100s5m50u,k15s1m2000u,k15s1m50u,k15s5m2000u,k15s5m50u,k30s1m2000u,k30s1m50u,k30s5m2000u,k30s5m50u
EBV,90139,76129,89011,75004,114500,94459,114500,93997,114500,94790,114500,94656,90139,76129,89011,75004,114500,94459,114500,93997,114500,94790,114500,94656,0,0,0,0,3203170,518762,1050035,151142,4,4,4,4,0,0,0,0,3201242,518434,1049592,151039,4,4,4,4,0,0,0,0,84,84,76,76,0,0,0,0,0,0,0,0,12,12,76,76,0,0,0,0,0,0,0,0,286,235,5,5,0,0,0,0,0,0,0,0,18,18,5,5,0,0,0,0,0,0,0,0,363,254,3,3,0,0,0,0,0,0,0,0,10,10,3,3,0,0,0,0
FR751039,0,0,0,0,94,94,8,8,0,0,0,0,0,0,0,0,15,15,8,8,0,0,0,0,0,0,0,0,87716,23558,23752,6141,0,0,0,0,0,0,0,0,83322,21661,23610,5999,0,0,0,0,4128,4128,4057,4057,5200,5144,5200,5108,5200,5200,5200,5200,4128,4128,4057,4057,5200,5141,5200,5107,5200,5200,5200,5200,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,4015,3578,3478,3037,432,359,338,269,0,0,0,0,42,42,2223,1955,5,5,62,62
HIV-1,0,0,0,0,267,267,95,95,0,0,0,0,0,0,0,0,14,14,95,95,0,0,0,0,0,0,0,0,163504,34940,43035,9713,0,0,0,0,0,0,0,0,163414,34918,43035,9713,0,0,0,0,0,0,0,0,3,3,1,1,0,0,0,0,0,0,0,0,3,3,1,1,0,0,0,0,4784,4784,4713,4713,6100,6094,6100,6072,6100,6100,6099,6099,4784,4784,4713,4713,6100,6094,6100,6072,6100,6100,6099,6099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U21941,0,0,0,0,355,355,91,91,0,0,0,0,0,0,0,0,12,12,91,91,0,0,0,0,0,0,0,0,99433,23775,23318,7193,0,0,0,0,0,0,0,0,93731,21856,23176,7051,0,0,0,0,0,0,0,0,4032,3707,3516,3202,422,419,331,280,0,0,0,0,50,50,2285,2049,4,4,78,27,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,4123,4123,4054,4054,5200,5194,5200,5177,5200,5200,5200,5198,4123,4123,4054,4054,5200,5191,5200,5176,5200,5200,5200,5198
SearchTime,741,579,411,232,8905,4583,2661,996,6007,4588,1415,814,730,620,446,137,7955,5773,2440,852,4881,5233,1765,1157,12,12,2,2,562,52,141,12,11,11,2,2,12,12,3,2,541,87,153,12,12,11,3,2,72,28,5,6,277,101,59,11,249,185,58,10,28,22,5,5,313,136,14,13,148,81,10,10,26,23,5,5,267,205,83,11,148,206,47,44,31,29,5,5,332,188,84,46,196,251,11,11,28,22,4,39,164,139,71,10,168,206,11,65,33,31,5,5,154,170,60,10,142,142,45,9
