Sample,EBV-100,EBV-100,EBV-100,EBV-100,EBV-100,EBV-100,EBV-100,EBV-100,EBV-100,EBV-100,EBV-100,EBV-100,ERR2322364,ERR2322364,ERR2322364,ERR2322364,ERR2322364,ERR2322364,ERR2322364,ERR2322364,ERR2322364,ERR2322364,ERR2322364,ERR2322364,FR751039-100,FR751039-100,FR751039-100,FR751039-100,FR751039-100,FR751039-100,FR751039-100,FR751039-100,FR751039-100,FR751039-100,FR751039-100,FR751039-100,HIV1-100,HIV1-100,HIV1-100,HIV1-100,HIV1-100,HIV1-100,HIV1-100,HIV1-100,HIV1-100,HIV1-100,HIV1-100,HIV1-100,U21941-100,U21941-100,U21941-100,U21941-100,U21941-100,U21941-100,U21941-100,U21941-100,U21941-100,U21941-100,U21941-100,U21941-100
Parameters,k100s1m2000u,k100s1m50u,k100s5m2000u,k100s5m50u,k15s1m2000u,k15s1m50u,k15s5m2000u,k15s5m50u,k30s1m2000u,k30s1m50u,k30s5m2000u,k30s5m50u,k100s1m2000u,k100s1m50u,k100s5m2000u,k100s5m50u,k15s1m2000u,k15s1m50u,k15s5m2000u,k15s5m50u,k30s1m2000u,k30s1m50u,k30s5m2000u,k30s5m50u,k100s1m2000u,k100s1m50u,k100s5m2000u,k100s5m50u,k15s1m2000u,k15s1m50u,k15s5m2000u,k15s5m50u,k30s1m2000u,k30s1m50u,k30s5m2000u,k30s5m50u,k100s1m2000u,k100s1m50u,k100s5m2000u,k100s5m50u,k15s1m2000u,k15s1m50u,k15s5m2000u,k15s5m50u,k30s1m2000u,k30s1m50u,k30s5m2000u,k30s5m50u,k100s1m2000u,k100s1m50u,k100s5m2000u,k100s5m50u,k15s1m2000u,k15s1m50u,k15s5m2000u,k15s5m50u,k30s1m2000u,k30s1m50u,k30s5m2000u,k30s5m50u
EBV,90139,76129,89011,75004,114459,94430,114306,93811,114500,94790,114500,94656,0,0,0,0,3177426,516402,1047236,150902,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FR751039,0,0,0,0,0,8,0,7,0,0,0,0,0,0,0,0,77756,21067,23053,5933,0,0,0,0,4128,4128,4057,4057,5136,5077,2840,2992,5196,5196,5122,5173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HIV-1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,149299,33854,42002,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4784,4784,4713,4713,6076,6070,6095,6067,6100,6100,6099,6099,0,0,0,0,0,0,0,0,0,0,0,0
U21941,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,87160,21069,22049,6910,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4123,4123,4054,4054,5148,5139,2974,3218,5195,5195,5138,5136
SearchTime,260,203,82,43,994,615,319,123,817,591,257,118,12,11,2,2,451,51,104,12,12,11,3,2,24,24,6,5,54,46,12,10,52,48,11,10,22,28,5,6,60,61,13,10,53,53,11,10,25,22,4,4,56,49,14,11,47,46,11,11
