Threads	Expected	Actual	Delta
1	7933.97	7933.97	0
2	3966.985	5872.6	1905.615
4	1983.4925	4237.79	2254.2975
8	991.74625	3083	2091.25375
16	495.873125	2239.33	1743.456875
32	247.9365625	1687.69	1439.753438
